,importance
x_15,1664
x_0,1569
y_1,1411
x_16,1302
y_2,1220
y_0,1093
x_3,1020
y_15,970
y_7,833
x_6,767
x_17,767
x_5,752
x_18,725
x_8,702
x_12,682
y_17,573
y_16,557
x_14,543
y_5,474
y_18,451
y_14,430
x_11,419
x_10,415
y_23,401
x_13,390
y_3,380
y_6,372
x_2,365
x_9,331
x_24,322
x_1,307
y_10,307
x_21,303
y_4,293
y_11,282
x_23,269
x_22,265
y_13,252
x_20,249
y_21,217
y_22,212
y_24,207
x_19,205
y_9,202
x_7,156
y_12,150
y_19,147
y_8,113
y_20,112
x_4,110
